,name,phase,label,w,h
140,CNV-9598696-120.jpeg,train,CNV,512,496
141,CNV-7683197-34.jpeg,train,CNV,1536,496
142,CNV-3571267-7.jpeg,train,CNV,512,496
143,CNV-9884539-37.jpeg,train,CNV,512,496
144,CNV-1260317-19.jpeg,train,CNV,1536,496
145,CNV-1997439-90.jpeg,train,CNV,512,496
146,CNV-9343663-105.jpeg,train,CNV,512,496
147,CNV-1188386-606.jpeg,train,CNV,512,496
148,CNV-1894770-122.jpeg,train,CNV,512,496
149,CNV-9644829-1.jpeg,train,CNV,768,496
150,CNV-103044-79.jpeg,train,CNV,512,496
151,CNV-4933768-1.jpeg,train,CNV,512,496
152,CNV-2350851-23.jpeg,train,CNV,1536,496
153,CNV-6717547-4.jpeg,train,CNV,768,496
154,CNV-6652117-475.jpeg,train,CNV,1536,496
155,CNV-6666538-448.jpeg,train,CNV,512,496
156,CNV-6581164-87.jpeg,train,CNV,1536,496
157,CNV-6215140-64.jpeg,train,CNV,1536,496
158,CNV-5674369-20.jpeg,train,CNV,512,496
159,CNV-4952759-146.jpeg,train,CNV,512,496
160,CNV-268839-32.jpeg,train,CNV,512,496
161,CNV-846962-13.jpeg,train,CNV,512,496
162,CNV-7531689-1.jpeg,train,CNV,768,496
163,CNV-6652117-484.jpeg,train,CNV,512,496
164,CNV-7902439-118.jpeg,train,CNV,768,496
165,CNV-6604414-80.jpeg,train,CNV,512,496
166,CNV-1188386-216.jpeg,train,CNV,768,496
167,CNV-7656403-35.jpeg,train,CNV,512,496
168,CNV-1279887-20.jpeg,train,CNV,512,496
169,CNV-6581164-25.jpeg,train,CNV,512,496
170,CNV-4951152-23.jpeg,train,CNV,512,496
171,CNV-2116022-49.jpeg,train,CNV,512,496
172,CNV-6190971-42.jpeg,train,CNV,512,496
173,CNV-4910354-11.jpeg,train,CNV,512,496
174,CNV-6493580-125.jpeg,train,CNV,1536,496
175,CNV-1112835-33.jpeg,train,CNV,512,496
176,CNV-8082730-61.jpeg,train,CNV,512,496
177,CNV-2116022-15.jpeg,train,CNV,512,496
178,CNV-3734032-21.jpeg,train,CNV,1536,496
179,CNV-6666538-192.jpeg,train,CNV,768,496
180,CNV-7422289-72.jpeg,train,CNV,1536,496
181,CNV-3541867-5.jpeg,train,CNV,768,496
182,CNV-6652117-503.jpeg,train,CNV,512,496
183,CNV-2192440-161.jpeg,train,CNV,768,496
184,CNV-4708782-31.jpeg,train,CNV,1536,496
185,CNV-933576-41.jpeg,train,CNV,512,496
186,CNV-3080163-4.jpeg,train,CNV,512,496
187,CNV-909994-8.jpeg,train,CNV,512,496
188,CNV-6314049-10.jpeg,train,CNV,768,496
189,CNV-5674369-11.jpeg,train,CNV,512,496
190,CNV-6652117-203.jpeg,train,CNV,512,496
191,CNV-9598696-95.jpeg,train,CNV,768,496
192,CNV-9642260-61.jpeg,train,CNV,512,496
193,CNV-1112835-18.jpeg,train,CNV,768,496
194,CNV-4086346-5.jpeg,train,CNV,768,496
195,CNV-8656509-7.jpeg,train,CNV,512,496
196,CNV-779442-170.jpeg,train,CNV,512,496
197,CNV-4412124-33.jpeg,train,CNV,512,496
198,CNV-995513-24.jpeg,train,CNV,1536,496
199,CNV-6493580-199.jpeg,train,CNV,768,496
200,CNV-781814-103.jpeg,train,CNV,512,496
201,CNV-4974377-48.jpeg,train,CNV,1536,496
202,CNV-933576-150.jpeg,train,CNV,512,496
203,CNV-9374492-257.jpeg,train,CNV,768,496
204,CNV-7555604-146.jpeg,train,CNV,512,496
205,CNV-9642260-207.jpeg,train,CNV,512,496
206,CNV-1188386-483.jpeg,train,CNV,1536,496
207,CNV-9320911-21.jpeg,train,CNV,768,496
208,CNV-1290410-162.jpeg,train,CNV,512,496
209,CNV-1112835-109.jpeg,train,CNV,768,496
210,CNV-8972369-11.jpeg,train,CNV,768,496
211,CNV-8819395-84.jpeg,train,CNV,512,496
212,CNV-6666538-482.jpeg,train,CNV,512,496
213,CNV-5557306-187.jpeg,train,CNV,512,496
214,CNV-967953-22.jpeg,train,CNV,768,496
215,CNV-6666538-375.jpeg,train,CNV,1536,496
216,CNV-8796318-108.jpeg,train,CNV,512,496
217,CNV-697731-79.jpeg,train,CNV,768,496
218,CNV-995513-259.jpeg,train,CNV,768,496
219,CNV-5674369-137.jpeg,train,CNV,768,496
220,CNV-776149-19.jpeg,train,CNV,512,496
221,CNV-5603164-21.jpeg,train,CNV,768,496
222,CNV-2444883-36.jpeg,train,CNV,512,496
223,CNV-6106345-133.jpeg,train,CNV,512,496
224,CNV-9598696-157.jpeg,train,CNV,1536,496
225,CNV-9206459-40.jpeg,train,CNV,768,496
226,CNV-9374492-281.jpeg,train,CNV,512,496
227,CNV-247836-3.jpeg,train,CNV,512,496
228,CNV-7422289-150.jpeg,train,CNV,512,496
229,CNV-781814-94.jpeg,train,CNV,768,496
230,CNV-7907754-287.jpeg,train,CNV,512,496
231,CNV-6106345-4.jpeg,train,CNV,512,496
232,CNV-4952759-312.jpeg,train,CNV,768,496
233,CNV-3647865-23.jpeg,train,CNV,512,496
234,CNV-692554-30.jpeg,train,CNV,512,496
235,CNV-7625147-75.jpeg,train,CNV,1536,496
236,CNV-8003660-8.jpeg,train,CNV,768,496
237,CNV-6314049-75.jpeg,train,CNV,1536,496
238,CNV-9549394-25.jpeg,train,CNV,512,496
239,CNV-1982250-35.jpeg,train,CNV,768,496
240,CNV-4244160-161.jpeg,train,CNV,512,496
241,CNV-1711943-2.jpeg,train,CNV,512,496
242,CNV-5841100-6.jpeg,train,CNV,512,496
243,CNV-9138933-32.jpeg,train,CNV,512,496
244,CNV-3571267-2.jpeg,train,CNV,512,496
245,CNV-4952759-193.jpeg,train,CNV,768,496
246,CNV-5054419-159.jpeg,train,CNV,512,496
247,CNV-163081-55.jpeg,train,CNV,768,496
248,CNV-1188386-9.jpeg,train,CNV,512,496
249,CNV-4219137-43.jpeg,train,CNV,512,496
250,CNV-5824631-42.jpeg,train,CNV,1536,496
251,CNV-417468-40.jpeg,train,CNV,1536,496
252,CNV-9642260-175.jpeg,train,CNV,512,496
253,CNV-5557306-268.jpeg,train,CNV,512,496
254,CNV-2655276-35.jpeg,train,CNV,512,496
255,CNV-172472-459.jpeg,train,CNV,768,496
256,CNV-364469-130.jpeg,train,CNV,512,496
257,CNV-5426500-13.jpeg,train,CNV,1024,496
258,CNV-6947782-91.jpeg,train,CNV,768,496
259,CNV-7907754-383.jpeg,train,CNV,768,496
260,CNV-8819395-48.jpeg,train,CNV,768,496
261,CNV-4907724-76.jpeg,train,CNV,768,496
262,CNV-1305450-235.jpeg,train,CNV,1536,496
263,CNV-9911627-127.jpeg,train,CNV,768,496
264,CNV-794538-54.jpeg,train,CNV,512,496
265,CNV-9462998-21.jpeg,train,CNV,768,496
266,CNV-9138933-45.jpeg,train,CNV,512,496
267,CNV-904464-203.jpeg,train,CNV,512,496
268,CNV-4455032-36.jpeg,train,CNV,512,496
269,CNV-172472-66.jpeg,train,CNV,512,496
270,CNV-2444883-73.jpeg,train,CNV,512,496
271,CNV-7422289-80.jpeg,train,CNV,768,496
272,CNV-9320911-96.jpeg,train,CNV,512,496
273,CNV-6666538-348.jpeg,train,CNV,512,496
274,CNV-4020729-78.jpeg,train,CNV,768,496
275,CNV-4370501-71.jpeg,train,CNV,1536,496
276,CNV-7907754-186.jpeg,train,CNV,768,496
277,CNV-7563760-39.jpeg,train,CNV,1536,496
278,CNV-7563760-17.jpeg,train,CNV,512,496
279,CNV-8989477-17.jpeg,train,CNV,512,496
280,CNV-5557306-234.jpeg,train,CNV,512,496
281,CNV-6915555-37.jpeg,train,CNV,768,496
282,CNV-8982961-54.jpeg,train,CNV,768,496
283,CNV-9374492-145.jpeg,train,CNV,512,496
284,CNV-7159021-20.jpeg,train,CNV,512,496
285,CNV-6666538-417.jpeg,train,CNV,1536,496
286,CNV-1279887-80.jpeg,train,CNV,768,496
287,CNV-4219137-42.jpeg,train,CNV,512,496
288,CNV-1699976-112.jpeg,train,CNV,1536,496
289,NORMAL-4013664-1.jpeg,train,NORMAL,512,512
290,NORMAL-7716352-7.jpeg,train,NORMAL,768,496
291,NORMAL-1614397-9.jpeg,train,NORMAL,512,512
292,NORMAL-9721607-17.jpeg,train,NORMAL,512,496
293,NORMAL-1761106-1.jpeg,train,NORMAL,512,496
294,NORMAL-700602-2.jpeg,train,NORMAL,768,496
295,NORMAL-5006393-37.jpeg,train,NORMAL,512,496
296,NORMAL-4376118-21.jpeg,train,NORMAL,512,512
297,NORMAL-7848564-1.jpeg,train,NORMAL,768,496
298,NORMAL-4521812-6.jpeg,train,NORMAL,512,496
299,NORMAL-1161989-6.jpeg,train,NORMAL,512,496
300,NORMAL-538370-3.jpeg,train,NORMAL,512,512
301,NORMAL-9466426-12.jpeg,train,NORMAL,512,496
302,NORMAL-2444883-9.jpeg,train,NORMAL,768,496
303,NORMAL-312152-1.jpeg,train,NORMAL,768,496
304,NORMAL-7386656-1.jpeg,train,NORMAL,512,512
305,NORMAL-979832-3.jpeg,train,NORMAL,512,496
306,NORMAL-2351749-4.jpeg,train,NORMAL,768,496
307,NORMAL-306286-4.jpeg,train,NORMAL,768,496
308,NORMAL-269181-5.jpeg,train,NORMAL,768,496
309,NORMAL-894515-3.jpeg,train,NORMAL,512,496
310,NORMAL-2234174-6.jpeg,train,NORMAL,512,496
311,NORMAL-67147-2.jpeg,train,NORMAL,1536,496
312,NORMAL-9660862-14.jpeg,train,NORMAL,512,496
313,NORMAL-1831654-2.jpeg,train,NORMAL,512,496
314,NORMAL-1849029-15.jpeg,train,NORMAL,512,512
315,NORMAL-1715545-3.jpeg,train,NORMAL,512,512
316,NORMAL-539366-12.jpeg,train,NORMAL,512,512
317,NORMAL-3627360-3.jpeg,train,NORMAL,512,512
318,NORMAL-530612-17.jpeg,train,NORMAL,512,512
319,NORMAL-3380901-4.jpeg,train,NORMAL,512,512
320,NORMAL-6857233-5.jpeg,train,NORMAL,512,512
321,NORMAL-5006393-58.jpeg,train,NORMAL,512,496
322,NORMAL-2598516-4.jpeg,train,NORMAL,512,496
323,NORMAL-6624615-12.jpeg,train,NORMAL,512,496
324,NORMAL-9531937-3.jpeg,train,NORMAL,512,496
325,NORMAL-4119011-5.jpeg,train,NORMAL,768,496
326,NORMAL-7860515-8.jpeg,train,NORMAL,512,496
327,NORMAL-6508749-9.jpeg,train,NORMAL,512,496
328,NORMAL-3354044-4.jpeg,train,NORMAL,512,512
329,NORMAL-8623103-7.jpeg,train,NORMAL,512,512
330,NORMAL-5052617-14.jpeg,train,NORMAL,512,496
331,NORMAL-3804598-7.jpeg,train,NORMAL,1536,496
332,NORMAL-9112039-1.jpeg,train,NORMAL,512,496
333,NORMAL-4950173-1.jpeg,train,NORMAL,768,496
334,NORMAL-7732521-19.jpeg,train,NORMAL,512,512
335,NORMAL-3676009-35.jpeg,train,NORMAL,512,512
336,NORMAL-443980-4.jpeg,train,NORMAL,512,512
337,NORMAL-435921-4.jpeg,train,NORMAL,512,496
338,NORMAL-8889771-5.jpeg,train,NORMAL,768,496
339,NORMAL-1907560-6.jpeg,train,NORMAL,768,496
340,NORMAL-1781140-10.jpeg,train,NORMAL,512,512
341,NORMAL-7894671-7.jpeg,train,NORMAL,1536,496
342,NORMAL-8889771-6.jpeg,train,NORMAL,768,496
343,NORMAL-4478609-3.jpeg,train,NORMAL,512,512
344,NORMAL-8949824-12.jpeg,train,NORMAL,768,496
345,NORMAL-3361560-11.jpeg,train,NORMAL,512,512
346,NORMAL-3050055-4.jpeg,train,NORMAL,1536,496
347,NORMAL-5027446-1.jpeg,train,NORMAL,512,496
348,NORMAL-4066642-5.jpeg,train,NORMAL,768,496
349,NORMAL-98841-11.jpeg,train,NORMAL,512,512
350,NORMAL-701919-2.jpeg,train,NORMAL,512,496
351,NORMAL-1957379-10.jpeg,train,NORMAL,1536,496
352,NORMAL-530612-14.jpeg,train,NORMAL,512,512
353,NORMAL-41255-13.jpeg,train,NORMAL,768,496
354,NORMAL-5547799-33.jpeg,train,NORMAL,512,496
355,NORMAL-9673810-3.jpeg,train,NORMAL,512,496
356,NORMAL-7884153-3.jpeg,train,NORMAL,512,496
357,NORMAL-4345468-5.jpeg,train,NORMAL,512,496
358,NORMAL-5679119-4.jpeg,train,NORMAL,512,496
359,NORMAL-5060544-21.jpeg,train,NORMAL,512,496
360,NORMAL-1015755-7.jpeg,train,NORMAL,768,496
361,NORMAL-3727453-2.jpeg,train,NORMAL,512,512
362,NORMAL-1725461-1.jpeg,train,NORMAL,512,512
363,NORMAL-6471279-3.jpeg,train,NORMAL,512,512
364,NORMAL-9281917-3.jpeg,train,NORMAL,512,496
365,NORMAL-3120525-1.jpeg,train,NORMAL,1536,496
366,NORMAL-2065482-1.jpeg,train,NORMAL,1536,496
367,NORMAL-2308510-16.jpeg,train,NORMAL,512,496
368,NORMAL-7732521-41.jpeg,train,NORMAL,512,512
369,NORMAL-1649748-12.jpeg,train,NORMAL,512,512
370,NORMAL-2116022-5.jpeg,train,NORMAL,512,512
371,NORMAL-8168258-5.jpeg,train,NORMAL,768,496
372,NORMAL-4926839-9.jpeg,train,NORMAL,768,496
373,NORMAL-3142698-1.jpeg,train,NORMAL,512,496
374,NORMAL-2392366-16.jpeg,train,NORMAL,768,496
375,NORMAL-1688686-9.jpeg,train,NORMAL,512,512
376,NORMAL-1849029-32.jpeg,train,NORMAL,512,512
377,NORMAL-3609102-21.jpeg,train,NORMAL,512,512
378,NORMAL-3763697-4.jpeg,train,NORMAL,512,512
379,NORMAL-4541526-1.jpeg,train,NORMAL,512,512
380,NORMAL-1696696-9.jpeg,train,NORMAL,512,512
381,NORMAL-2761122-7.jpeg,train,NORMAL,512,496
382,NORMAL-9466426-14.jpeg,train,NORMAL,512,496
383,NORMAL-3905909-12.jpeg,train,NORMAL,1024,496
384,NORMAL-2693603-6.jpeg,train,NORMAL,512,496
385,NORMAL-8869120-3.jpeg,train,NORMAL,512,512
386,NORMAL-159493-8.jpeg,train,NORMAL,512,496
387,NORMAL-216146-3.jpeg,train,NORMAL,768,496
388,NORMAL-4538057-34.jpeg,train,NORMAL,1536,496
389,NORMAL-5565408-3.jpeg,train,NORMAL,768,496
390,NORMAL-8580818-5.jpeg,train,NORMAL,768,496
391,NORMAL-845790-11.jpeg,train,NORMAL,512,496
392,NORMAL-5053871-9.jpeg,train,NORMAL,512,496
393,NORMAL-4565369-1.jpeg,train,NORMAL,512,496
394,NORMAL-3618489-21.jpeg,train,NORMAL,512,512
395,NORMAL-9531937-10.jpeg,train,NORMAL,512,496
396,NORMAL-2305502-4.jpeg,train,NORMAL,512,496
397,NORMAL-2937821-7.jpeg,train,NORMAL,512,512
398,NORMAL-1860310-4.jpeg,train,NORMAL,512,496
399,NORMAL-4605103-4.jpeg,train,NORMAL,768,496
400,NORMAL-8873401-7.jpeg,train,NORMAL,512,496
401,NORMAL-4865495-15.jpeg,train,NORMAL,512,512
402,NORMAL-7860515-5.jpeg,train,NORMAL,512,496
403,NORMAL-5246808-11.jpeg,train,NORMAL,512,512
404,NORMAL-4696998-11.jpeg,train,NORMAL,512,512
405,NORMAL-2338682-11.jpeg,train,NORMAL,1536,496
406,NORMAL-4668788-1.jpeg,train,NORMAL,768,496
407,NORMAL-651257-5.jpeg,train,NORMAL,512,496
408,NORMAL-7105694-10.jpeg,train,NORMAL,512,512
409,NORMAL-4478113-8.jpeg,train,NORMAL,768,496
410,NORMAL-602165-3.jpeg,train,NORMAL,512,512
411,NORMAL-9026878-1.jpeg,train,NORMAL,512,496
412,NORMAL-873468-7.jpeg,train,NORMAL,512,496
413,NORMAL-5006393-65.jpeg,train,NORMAL,768,496
414,NORMAL-2366700-1.jpeg,train,NORMAL,512,496
415,NORMAL-9660862-2.jpeg,train,NORMAL,512,496
416,NORMAL-1849029-30.jpeg,train,NORMAL,512,512
417,NORMAL-1638473-8.jpeg,train,NORMAL,512,512
418,NORMAL-4417432-1.jpeg,train,NORMAL,768,496
419,NORMAL-1688878-8.jpeg,train,NORMAL,512,512
420,NORMAL-4119910-5.jpeg,train,NORMAL,768,496
421,NORMAL-5060935-4.jpeg,train,NORMAL,512,496
422,NORMAL-1746279-6.jpeg,train,NORMAL,512,512
423,NORMAL-6714829-3.jpeg,train,NORMAL,512,496
424,NORMAL-630566-6.jpeg,train,NORMAL,512,496
425,NORMAL-8866434-2.jpeg,train,NORMAL,512,496
426,NORMAL-2627894-5.jpeg,train,NORMAL,512,496
427,NORMAL-2482762-4.jpeg,train,NORMAL,512,496
428,NORMAL-8115192-3.jpeg,train,NORMAL,512,496
429,NORMAL-6685822-6.jpeg,train,NORMAL,768,496
430,NORMAL-9721607-6.jpeg,train,NORMAL,768,496
431,NORMAL-744709-1.jpeg,train,NORMAL,768,496
432,NORMAL-4538057-28.jpeg,train,NORMAL,512,496
433,NORMAL-3637866-5.jpeg,train,NORMAL,512,512
434,NORMAL-6537023-3.jpeg,train,NORMAL,768,496
435,NORMAL-9623135-1.jpeg,train,NORMAL,1536,496
436,NORMAL-7732521-9.jpeg,train,NORMAL,512,512
437,NORMAL-2569106-7.jpeg,train,NORMAL,512,496
438,NORMAL-7705526-6.jpeg,train,NORMAL,512,496
439,NORMAL-6626487-43.jpeg,train,NORMAL,512,496
440,NORMAL-4865495-16.jpeg,train,NORMAL,512,512
441,NORMAL-1726544-27.jpeg,train,NORMAL,512,512
442,NORMAL-7732521-45.jpeg,train,NORMAL,512,512
443,NORMAL-2651624-2.jpeg,train,NORMAL,512,496
444,NORMAL-5268729-2.jpeg,train,NORMAL,512,496
445,NORMAL-5592767-12.jpeg,train,NORMAL,1536,496
446,NORMAL-642456-3.jpeg,train,NORMAL,768,496
447,NORMAL-7604641-15.jpeg,train,NORMAL,512,496
448,NORMAL-3863241-3.jpeg,train,NORMAL,768,496
449,NORMAL-1849029-36.jpeg,train,NORMAL,512,512
450,NORMAL-6367023-30.jpeg,train,NORMAL,512,512
451,NORMAL-2444883-12.jpeg,train,NORMAL,512,496
452,NORMAL-5418199-20.jpeg,train,NORMAL,512,512
453,NORMAL-2091157-1.jpeg,train,NORMAL,768,496
454,NORMAL-9405748-14.jpeg,train,NORMAL,768,496
455,NORMAL-1858286-1.jpeg,train,NORMAL,768,496
456,NORMAL-552739-6.jpeg,train,NORMAL,512,512
457,NORMAL-4538395-3.jpeg,train,NORMAL,512,512
458,NORMAL-2459401-2.jpeg,train,NORMAL,512,496
459,NORMAL-9662583-6.jpeg,train,NORMAL,512,496
460,NORMAL-1692521-4.jpeg,train,NORMAL,512,512
461,NORMAL-8871445-19.jpeg,train,NORMAL,768,496
462,NORMAL-2560569-4.jpeg,train,NORMAL,1536,496
463,NORMAL-9490121-7.jpeg,train,NORMAL,512,496
464,NORMAL-8888668-18.jpeg,train,NORMAL,512,512
465,NORMAL-7718013-1.jpeg,train,NORMAL,1536,496
466,NORMAL-1170713-1.jpeg,train,NORMAL,1536,496
467,NORMAL-772481-7.jpeg,train,NORMAL,768,496
468,NORMAL-758526-4.jpeg,train,NORMAL,768,496
469,NORMAL-1638473-18.jpeg,train,NORMAL,512,512
470,NORMAL-2495247-6.jpeg,train,NORMAL,512,496
471,NORMAL-3827925-1.jpeg,train,NORMAL,768,496
472,NORMAL-4074860-9.jpeg,train,NORMAL,768,496
473,NORMAL-5060544-33.jpeg,train,NORMAL,1536,496
474,NORMAL-48053-7.jpeg,train,NORMAL,768,496
475,NORMAL-6529569-4.jpeg,train,NORMAL,512,512
476,NORMAL-98720-8.jpeg,train,NORMAL,768,496
477,NORMAL-3886612-6.jpeg,train,NORMAL,768,496
478,NORMAL-7733658-7.jpeg,train,NORMAL,512,496
479,NORMAL-9618077-5.jpeg,train,NORMAL,512,512
480,NORMAL-4195873-1.jpeg,train,NORMAL,768,496
481,NORMAL-3099713-2.jpeg,train,NORMAL,512,496
482,NORMAL-4520400-11.jpeg,train,NORMAL,768,496
483,NORMAL-3181887-1.jpeg,train,NORMAL,768,496
484,NORMAL-4670089-4.jpeg,train,NORMAL,512,496
485,NORMAL-9623135-5.jpeg,train,NORMAL,512,496
486,NORMAL-8101428-10.jpeg,train,NORMAL,512,496
487,NORMAL-3609177-4.jpeg,train,NORMAL,512,512
